letter_id,date_edited,person_id,location_id,references
LTR-001,1716-08-03,PER-001,LOC-001,broadview_47-48
LTR-002,1716-08-05,PER-002,LOC-002,broadview_48-49
LTR-003,1716-08-13,PER-003,LOC-003,broadview_49-50
LTR-004,1716-08-16,PER-004,LOC-004,broadview_50-51
LTR-005,1716-08-22,PER-005,LOC-005,broadview_51-53
LTR-006,1716-08-30,PER-006,LOC-006,broadview_53-55
LTR-007,1716-09-08,PER-001,LOC-007,broadview_55-57
LTR-008,1716-09-14,PER-007,LOC-007,broadview_58-60
LTR-009,1716-09-14,PER-001,LOC-007,broadview_60-63
LTR-010,1716-09-20,PER-004,LOC-007,broadview_64-66
LTR-011,1716-09-26,PER-008,LOC-007,broadview_66-68
LTR-012,1716-10-01,PER-009,LOC-007,broadview_68-70
LTR-013,1716-10-01,PER-010,LOC-007,broadview_71-72
LTR-014,1716-11-17,PER-001,LOC-008,broadview_72-73
LTR-015,1716-11-21,PER-001,LOC-009,broadview_74-76
LTR-016,1716-11-23,PER-011,LOC-010,broadview_77
LTR-017,1716-11-25,PER-005,LOC-011,broadview_77-78
LTR-018,1716-12-01,PER-004,LOC-011,broadview_79-80
LTR-019,1716-12-17,PER-001,LOC-012,broadview_80-82
LTR-020,1717-01-01,PER-012,LOC-007,broadview_82-83
LTR-021,1717-01-16,PER-001,LOC-007,broadview_84-86
LTR-022,1717-01-16,PER-007,LOC-007,broadview_87
LTR-023,1717-01-30,PER-001,LOC-013,broadview_87-94
LTR-024,1717-02-12,PER-007,LOC-014,broadview_94-98
LTR-025,1717-04-01,PER-013,LOC-015,broadview_98-100
LTR-026,1717-04-01,PER-014,LOC-015,broadview_100-103
LTR-027,1717-04-01,PER-015,LOC-015,broadview_103-108
LTR-028,1717-04-01,PER-005,LOC-015,broadview_108-112
LTR-029,1717-04-01,PER-001,LOC-015,broadview_112-116
LTR-030,1717-04-01,PER-007,LOC-015,broadview_117-124
LTR-031,1717-04-01,PER-003,LOC-015,broadview_124-126
LTR-032,1717-04-01,PER-006,LOC-015,broadview_127-130
LTR-033,1717-04-18,PER-001,LOC-015,broadview_130-135
LTR-034,1717-05-17,PER-015,LOC-015,broadview_135-141
LTR-035,1717-05-29,PER-015,LOC-016,broadview_141-145
LTR-036,1717-06-17,PER-007,LOC-017,broadview_146-147
LTR-037,1717-06-17,PER-016,LOC-017,broadview_148-150
LTR-038,1718-01-04,PER-006,LOC-018,broadview_150-153
LTR-039,1718-03-10,PER-001,LOC-018,broadview_153-160
LTR-040,1718-03-16,PER-016,LOC-018,broadview_160-163
LTR-041,1718-04-10,PER-005,LOC-016,broadview_164-170
LTR-042,1718-05-01,PER-017,LOC-016,broadview_170-177
LTR-043,1718-05-19,PER-015,LOC-016,broadview_177-180
LTR-044,1718-07-31,PER-015,LOC-019,broadview_180-194
LTR-045,1718-08-28,PER-001,LOC-020,broadview_194-198
LTR-046,1718-09-12,PER-001,LOC-021,broadview_198-200
LTR-047,1718-09-25,PER-006,LOC-022,broadview_200-201
LTR-048,1718-09-28,PER-007,LOC-022,broadview_201-207
LTR-049,1718-10-10,PER-004,LOC-023,broadview_207-209
LTR-050,1718-10-16,PER-006,LOC-023,broadview_210-212
LTR-051,1718-10-31,PER-015,LOC-024,broadview_212-214
LTR-052,1718-11-01,PER-007,LOC-024,broadview_214-217
