letter_id,language,lemma,pos,xpos,original_word
LTR-001,en,i,PRON,PRP,i
LTR-001,en,flatter,ADV,RB,flatter
LTR-001,en,myself,PRON,PRP,myself
LTR-001,en,dear,ADJ,JJ,dear
LTR-001,en,sister,NOUN,NN,sister
LTR-001,en,that,SCONJ,IN,that
LTR-001,en,i,PRON,PRP,i
LTR-001,en,shall,AUX,MD,shall
LTR-001,en,give,VERB,VB,give
LTR-001,en,you,PRON,PRP,you
LTR-001,en,some,DET,DT,some
LTR-001,en,pleasure,NOUN,NN,pleasure
LTR-001,en,in,SCONJ,IN,in
LTR-001,en,let,VERB,VBG,letting
LTR-001,en,you,PRON,PRP,you
LTR-001,en,know,VERB,VB,know
LTR-001,en,that,SCONJ,IN,that
LTR-001,en,i,PRON,PRP,i
LTR-001,en,have,AUX,VBP,have
LTR-001,en,safely,ADV,RB,safely
LTR-001,en,pass,VERB,VBN,passed
LTR-001,en,the,DET,DT,the
LTR-001,en,sea,NOUN,NN,sea
LTR-001,en,though,SCONJ,IN,though
LTR-001,en,we,PRON,PRP,we
LTR-001,en,have,VERB,VBD,had
LTR-001,en,the,DET,DT,the
LTR-001,en,ill,ADJ,JJ,ill
LTR-001,en,fortune,NOUN,NN,fortune
LTR-001,en,of,ADP,IN,of
LTR-001,en,a,DET,DT,a
LTR-001,en,storm,NOUN,NN,storm
LTR-001,en,we,PRON,PRP,we
LTR-001,en,be,AUX,VBD,were
LTR-001,en,persuade,VERB,VBN,persuaded
LTR-001,en,by,ADP,IN,by
LTR-001,en,the,DET,DT,the
LTR-001,en,captain,NOUN,NN,captain
LTR-001,en,of,ADP,IN,of
LTR-001,en,the,DET,DT,the
LTR-001,en,yacht,NOUN,NN,yacht
LTR-001,en,to,PART,TO,to
LTR-001,en,set,VERB,VB,set
LTR-001,en,out,ADP,RP,out
LTR-001,en,in,ADP,IN,in
LTR-001,en,a,DET,DT,a
LTR-001,en,calm,NOUN,NN,calm
LTR-001,en,and,CCONJ,CC,and
LTR-001,en,he,PRON,PRP,he
LTR-001,en,pretend,VERB,VBD,pretended
LTR-001,en,there,PRON,EX,there
LTR-001,en,be,VERB,VBD,was
LTR-001,en,nothing,PRON,NN,nothing
LTR-001,en,so,ADV,RB,so
LTR-001,en,easy,ADJ,JJ,easy
LTR-001,en,as,SCONJ,IN,as
LTR-001,en,to,PART,TO,to
LTR-001,en,tide,VERB,VB,tide
LTR-001,en,it,PRON,PRP,it
LTR-001,en,over,ADP,RP,over
LTR-001,en,but,CCONJ,CC,but
LTR-001,en,after,ADP,IN,after
LTR-001,en,two,NUM,CD,two
LTR-001,en,day,NOUN,NNS,days
LTR-001,en,slowly,ADV,RB,slowly
LTR-001,en,move,VERB,VBG,moving
LTR-001,en,the,DET,DT,the
LTR-001,en,wind,NOUN,NN,wind
LTR-001,en,blow,VERB,VBD,blew
LTR-001,en,so,ADV,RB,so
LTR-001,en,hard,ADV,RB,hard
LTR-001,en,that,SCONJ,IN,that
LTR-001,en,none,PRON,NN,none
LTR-001,en,of,ADP,IN,of
LTR-001,en,the,DET,DT,the
LTR-001,en,sailor,NOUN,NNS,sailors
LTR-001,en,could,AUX,MD,could
LTR-001,en,keep,VERB,VB,keep
LTR-001,en,their,PRON,PRP$,their
LTR-001,en,foot,NOUN,NNS,feet
LTR-001,en,and,CCONJ,CC,and
LTR-001,en,we,PRON,PRP,we
LTR-001,en,be,AUX,VBD,were
LTR-001,en,all,ADV,RB,all
LTR-001,en,sunday,PROPN,NNP,sunday
LTR-001,en,night,NOUN,NN,night
LTR-001,en,toss,VERB,VBN,tossed
LTR-001,en,very,ADV,RB,very
LTR-001,en,handsomely,ADV,RB,handsomely
LTR-001,en,i,PRON,PRP,i
LTR-001,en,never,ADV,RB,never
LTR-001,en,see,VERB,VBD,saw
LTR-001,en,a,DET,DT,a
LTR-001,en,man,NOUN,NN,man
LTR-001,en,more,ADV,RBR,more
LTR-001,en,frighted,ADJ,JJ,frighted
LTR-001,en,sic,NOUN,NN,sic
LTR-001,en,than,ADP,IN,than
LTR-001,en,the,DET,DT,the
LTR-001,en,captain,NOUN,NN,captain
LTR-001,en,for,ADP,IN,for
LTR-001,en,my,PRON,PRP$,my
LTR-001,en,part,NOUN,NN,part
LTR-001,en,i,PRON,PRP,i
LTR-001,en,have,AUX,VBP,have
